2192751	1、佰亿猫2018年7月16日，深圳市公安局罗湖分局根据群众举报，对深圳佰亿猫金融服务有限公司涉嫌非法吸收公众存款案立案侦查，并抓获该案朱某龙、徐某等4名犯罪嫌疑人（已被批准逮捕），冻结涉案资金600余万元	资产负面	深圳佰亿猫金融服务有限公司
2223278	根据公告，公司此次筹划重组的交易对手暂定为山西晋城无烟煤矿业集团有限责任公司(以下简称“晋煤集团”)及太原煤炭气化(集团)有限责任公司，重组方式暂定为置出公司经营性资产和负债，置入晋煤集团持有的山西蓝焰煤层气集团有限责任公司的100%股权等相关资产，并发行股份和配套融资	业务资产重组	山西晋城无烟煤矿业集团有限责任公司
2053247	在一份2012年的判决文书中提到了权健的销售模式“人人系统”，该系统主要由孟某某等人管理，最终被蛟河市检察院指控为传销	涉嫌传销	权健
2181071	7月2日下午，北京市公安局东城分局官方微博@平安东城发布消息称，北京华赢凯来资产管理有限公司（以下简称华赢凯来）因涉嫌非法集资被投资者举报，目前包括白某某等32人已经抓捕归案	涉嫌非法集资	北京华赢凯来资产管理有限公司
2392373	2、江苏农华智慧农业科技股份有限公司控股股东存在债务逾期事项，其持有的江苏农华智慧农业科技股份有限公司股票于2017年11月13日被司法冻结，并于2017年12月1日、12月4日、12月13日、12月21日、2018年4月16日被司法轮候冻结	债务违约	江苏农华智慧农业科技股份有限公司
2268542	报告期内，荆州大地生物工程股份有限公司营业外收入较上年同期减少384.47万元，为荆州大地生物工程股份有限公司原事业部生产线停产后，唐山金利海生物柴油股份有限公司产品销售停滞资源综合利用增值税即征即退政府补助较上年同期减少218.69万元	NaN	NaN
2995085	12月4日，深圳市人民检察院发布了“钱贷网”涉嫌集资诈骗、非法吸收公众存款案被害人权利义务告知书，告知书称，犯罪嫌疑人刘春华、覃金丽等4人涉嫌集资诈骗、非法吸收公众存款案已于近日由深圳市公安局福田分局报送本院审查起诉	涉嫌欺诈	钱贷网
2609718	40天抛售5280万股阳光凯迪“闪电”清仓燃控科技(300152)海联讯8天6涨停 前三大股东均欲套现走人实益达(002137)披露第二大股东减持情况	交易违规	海联讯
2826680	阿里收购大润发 股票	业务资产重组	阿里
2824509	本公司正在筹划发行股份购买资产事项，拟发行股份收购广州证券股份有限公司100%股权，交易对方为广州越秀金融控股集团股份有限公司及其全资子公司广州越秀金融控股集团有限公司	业务资产重组	广州证券股份有限公司
2842785	只能说我低估了社会，央视都定性了，这就是退市的前兆，北银不可能在康得新还处在上市公司阶段与康得新开庭，因为他不是帮助造假实锤/增发资金没用在增发上，增发前的180多亿的资金确认/就是帮助大股东占用资金实锤，/上市公司有独立性/，这是北京国资委控股的国企，荷兰也就是入个股，董事长还是中国人，所以总结就是就当爱国吧，我认栽，造假如果是假的那么对于北银来说雷太大，那简直不敢想，那叫上市银行帮助大股东侵吞上市公司利润，掏空上市公司，违规利用上市公司为私人担保，掏空后还用上市公司股票高位质押，担保银行是可以查到的，因为可以借出最低几个亿的不会是小门小户，都会跟银行了解情况，对于银行也都瞒不住，股票质押情况所有股东都知道，明面上的信息，所以好好想想吧，造假是假的你让北银怎么活，这都不是银行有没有内控的问题了，这是银行明知故犯的帮助大股东实现利益最大化	NaN	NaN
2926171	“买了不到一个星期就翻车了，花1000多元买这个不值当”“希望联璧能扛过去，别翻车”“翻车了，想哭”，有上述产品购买者在某电商平台购买页面这样留言	NaN	NaN
2454239	起因是立信会所在一家拟IPO企业审计招标中“败给”了瑞华会所，随后，立信会所向招标人“举报”瑞华会所因康得新财务造假已被证监会立案调查，随时可能面临证监会的严厉处罚，“如果聘请瑞华会所的话，极有可能影响你的IPO	财务信息造假	康得新
2522120	提现到大陆账户时，入账时人民币汇兑是按照当天的中行的现汇买入价，可以说基本没有汇兑损失	NaN	NaN
2858747	碧桂园深圳区域总裁胡超认为，境外产业园区为业企业对外投资搭建平台	NaN	NaN
2342776	来源：中国金融信息网　　因连续两年亏损，南宁糖业2012年公司债券自2019年4月18日起在深交所暂停上市	NaN	NaN
3056116	众明星为天津捐款，邮政国内小包官网分红网点名，辽宁阶梯电价波纹管型号，大庆人才网，宁波清洁工招聘，冯绍峰的女友是谁	NaN	NaN
2857645	 中国证券投资基金业协会（下称“协会”）于2018年4月13日在其官网上发布了《关于不再接受江苏东方之光律师事务所等三家律师事务所出具的私募基金管理人登记法律意见书的公告》（下称“公告”），称中源诚信（北京）资产管理有限公司等两家私募基金管理人（下称“管理人”）因失联和/或非法吸收公众存款被协会注销管理人登记，而深圳恩力集昌基金管理有限公司则被投诉在申请管理人登记时提交虚假资料	涉嫌欺诈	深圳恩力集昌基金管理有限公司
2945405	昆明制药集团表示，KPC大麻叶护肤系列将陆续上市	NaN	NaN
2218780	掌趣科技(300315)董秘张云霞辞职涉原子公司案遭冻结1000万资产 华塑控股:未及时披露“深表歉意”	信批违规	华塑控股
2984958	融资收购】1、智能机器人控制系统研发商「艾利特机器人」完成1亿元B轮融资，由国中创投领投，元禾原点、策源创投、索道资本跟投，指数资本担任独家财务顾问2、工业级智能无人机研发商「云圣智能」完成数千万元A轮融资，由蓝驰创投领投，洪泰基金跟投3、智慧乘运解决方案提供商「智元汇」获得亿元级A轮融资，投资方为商汤科技SenseTime4、快递物流服务平台「智租出行」完成亿元级A轮融资，由联动天翼、华熠基金联合投资5、企业级餐饮消费平台「美餐」获得数亿元新一轮融资，由索迪斯战略风险投资基金投资6、美容护肤社交新零售电商平台「禾肽」获得1000万元天使轮融资，投资方为深圳本土创投集团艾林投资7、果酒品牌「冰青」获得千万元级别A＋轮融资，由亲亲（中国）投资有限公司领投，红牛中国前任总裁王睿个人跟投8、品牌连锁健身俱乐部「乐体运动」完成近5000万元A轮融资，投资方为厚德前海旗下文化产业基金以及个人投资人9、国内真人密室逃脱游戏品牌「奥秘之家」完成4000万元A2轮融资，由游戏公司米哈游领投，凡创资本和老股东引爆点资本跟投10、国内新兴电子烟品牌「KMOSE刻米」完成千万元级天使轮融资11、用纳米材料制造雨天产品的「RainSmile雨乐」完成近千万天使轮融资，投资方为静水流深品牌管理有限公司、拾捌科技有限公司和天玮雨具有限公司12、远程同传翻译服务商「译牛科技」完成数百万元天使轮融资，投资方为界石资本13、中小学生语文在线学习平台「派知教育」获得天使轮融资，由科大讯飞战略投资14、企业咨询管理服务商「新办管家」获得数百万元天使轮融资15、区块链财经媒体「博链财经」获得战略融资，由数字金融集团(DFG)投资	业务资产重组	博链财经
2773132	来源：证券日报 　　证券代码：300598 证券简称：诚迈科技公告编号：2019-028 　　诚迈科技(南京)股份有限公司 　　关于2019年第一季度报告披露的提示性公告 　　本公司及董事会全体成员保证信息披露的内容真实、准确、完整，没有虚假记载、误导性陈述或重大遗漏	NaN	NaN
2634047	但2017年，晋中东鑫突然宣布退出，此时的银星已经深陷资金困境	资金紧张	银星
2619503	 打着“网络金融”旗号非法集资500多亿“e租宝”是“钰诚系”下属的金易融（北京）网络科技有限公司运营的网络平台	涉嫌非法集资	金易融（北京）网络科技有限公司
2530776	美团似乎向外界展示出了他更多跻身互金行业头部梯队的可能性，但是长期的亏损经营状况、多线程作战发展思路，快速推进消费金融业务而遭受的严厉监管，又使业内人士对其前景开始重新审视	NaN	NaN
2887217	程伟雄表示，多元化、多品牌的过程中，森马专业擅长品牌遇到的问题没有得到根本解决，反而投资自己不专业不擅长的品牌和品类，长远来看必然会对业绩产生不良影响	NaN	NaN
2707971	证监会维持ST亚太(000691)虚假陈述原处罚决定爱奇艺首席内容官马东:盗版视频网站不可能继续生存	信批违规	ST亚太
2666307	南通到商水物流专线联系13003309526回程车返程车物流在20余年光辉历程中，赢得广大合作客户的高度认可，与伊利、康师傅、	NaN	NaN
2372586	该项目属于典型的不良资产投资项目，中国信达是抓住2014年其股权纷争落下帷幕的契机，综合利用债权收购、债务重组、投资和资产管理业务等多种手段，通过子母公司协同、境内外联动，介入项目重整事宜	债务重组	中国信达
2434612	当时，顺丰如此表示：顺丰控股通过鼓励员工创业或与劳务服务提供商合作等方式，将部分业务环节外包	NaN	NaN
3090027	[公告]科融环境:关于公司应收账款与其他应收款的坏账准备专项审核报告 时间：2019年04月03日 17:30:52&nbsp中财网	NaN	NaN
2239728	2018年6月5日?-?金招猫提现不到账2018-03-21预警果拾金融已逾期,疑跑路,快报警2017-09-27聚越投资2017-12-15上海奉贤平台诈骗2017-12-16关于顺心理财...	失联跑路	果拾金融
2236919	大公：下调东港城投主体及债项评级伟世通或36亿美元出售韩国子公司控股*ST凤凰(000520)重整计划表决通过 保壳获实质性进展	评级调整	东港城投
2701477	资料显示，兰州银行是甘肃省境内第一家具有独立法人地位的地方股份制商业银行，是在原兰州市56家城市信用社基础上进行股份制改造和资产重组，由地方财政、企业法人和自然人发起设立的股份制商业银行	业务资产重组	兰州银行
